time_s,train_id,position_m,P_req_W
47.67,T1,678.0000000000005,149650.0
47.72,T1,679.0000000000005,149650.0
47.76,T1,680.0000000000005,149650.0
47.81,T1,681.0000000000005,149650.0
47.85,T1,682.0000000000005,149650.0
47.9,T1,683.0000000000005,149650.0
47.94,T1,684.0000000000005,149650.0
47.99,T1,685.0000000000005,149650.0
48.03,T1,686.0000000000005,149650.0
48.08,T1,687.0000000000005,149650.0
48.12,T1,688.0000000000005,149650.0
48.17,T1,689.0000000000005,149650.0
48.21,T1,690.0000000000005,149650.0
48.26,T1,691.0000000000005,149650.0
48.3,T1,692.0000000000005,149650.0
48.35,T1,693.0000000000005,149650.0
48.39,T1,694.0000000000005,149650.0
48.44,T1,695.0000000000005,149650.0
48.48,T1,696.0000000000005,149650.0
48.53,T1,697.0000000000005,149650.0
48.57,T1,698.0000000000005,149650.0
48.62,T1,699.0000000000005,149650.0
48.66,T1,700.0000000000005,149650.0
48.71,T1,701.0000000000005,149650.0
48.75,T1,702.0000000000006,149650.0
48.8,T1,703.0000000000006,149650.0
48.84,T1,704.0000000000006,149650.0
48.89,T1,705.0000000000006,149650.0
48.93,T1,706.0000000000006,149650.0
48.98,T1,707.0000000000006,149650.0
49.02,T1,708.0000000000006,149650.0
49.07,T1,709.0000000000006,149650.0
49.11,T1,710.0000000000006,149650.0
49.16,T1,711.0000000000006,149650.0
49.2,T1,712.0000000000006,149650.0
49.25,T1,713.0000000000006,149650.0
49.29,T1,714.0000000000006,149650.0
49.34,T1,715.0000000000006,149650.0
49.38,T1,716.0000000000006,149650.0
49.43,T1,717.0000000000006,149650.0
49.47,T1,718.0000000000006,149650.0
49.52,T1,719.0000000000006,149650.0
49.56,T1,720.0000000000006,149650.0
49.61,T1,721.0000000000006,149650.0
49.65,T1,722.0000000000006,149650.0
49.7,T1,723.0000000000006,149650.0
49.74,T1,724.0000000000006,149650.0
49.79,T1,725.0000000000006,149650.0
49.83,T1,726.0000000000006,149650.0
49.88,T1,727.0000000000006,149650.0
49.92,T1,728.0000000000006,149650.0
49.97,T1,729.0000000000006,149650.0
50.01,T1,730.0000000000006,149650.0
50.06,T1,731.0000000000006,149650.0
50.1,T1,732.0000000000006,149650.0
50.15,T1,733.0000000000006,149650.0
50.19,T1,734.0000000000006,149650.0
50.24,T1,735.0000000000006,149650.0
50.28,T1,736.0000000000006,149650.0
50.33,T1,737.0000000000006,149650.0
50.37,T1,738.0000000000006,-3000760.0
50.42,T1,739.0000000000006,-2997760.0
50.46,T1,740.0000000000006,-2993880.0
50.51,T1,741.0000000000006,-2989990.0
50.55,T1,742.0000000000006,-2986110.0
50.6,T1,743.0000000000006,-2982220.0
50.64,T1,744.0000000000006,-2978320.0
50.69,T1,745.0000000000006,-2974430.0
50.73,T1,746.0000000000006,-2970530.0
50.78,T1,747.0000000000006,-2966620.0
50.82,T1,748.0000000000006,-2962710.0
50.87,T1,749.0000000000006,-2958800.0
50.92,T1,750.0000000000006,-2954890.0
50.96,T1,751.0000000000006,-2950970.0
51.01,T1,752.0000000000006,-2947050.0
51.05,T1,753.0000000000006,-2943130.0
51.1,T1,754.0000000000006,-2939200.0
51.14,T1,755.0000000000006,-2935270.0
51.19,T1,756.0000000000006,-2931340.0
51.24,T1,757.0000000000006,-2927400.0
51.28,T1,758.0000000000006,-2923460.0
51.33,T1,759.0000000000006,-2919520.0
51.37,T1,760.0000000000006,-2915470.0
51.42,T1,761.0000000000006,-2911260.0
51.47,T1,762.0000000000006,-2907050.0
51.51,T1,763.0000000000006,-2902840.0
51.56,T1,764.0000000000006,-2898620.0
51.61,T1,765.0000000000006,-2894400.0
51.65,T1,766.0000000000006,-2890180.0
51.7,T1,767.0000000000006,-2885960.0
51.75,T1,768.0000000000006,-2881730.0
51.79,T1,769.0000000000006,-2877490.0
51.84,T1,770.0000000000006,-2873250.0
51.89,T1,771.0000000000006,-2869010.0
51.93,T1,772.0000000000006,-2864770.0
51.98,T1,773.0000000000006,-2860520.0
52.03,T1,774.0000000000006,-2856270.0
52.07,T1,775.0000000000006,-2852010.0
52.12,T1,776.0000000000006,-2847750.0
52.17,T1,777.0000000000006,-2843490.0
52.21,T1,778.0000000000006,-2839230.0
52.26,T1,779.0000000000006,-2834960.0
52.31,T1,780.0000000000006,-2830690.0
52.36,T1,781.0000000000006,-2826410.0
52.4,T1,782.0000000000006,-2822140.0
52.45,T1,783.0000000000006,-2817850.0
52.5,T1,784.0000000000006,-2813570.0
52.54,T1,785.0000000000006,-2809280.0
52.59,T1,786.0000000000006,-2804990.0
52.64,T1,787.0000000000006,-2800690.0
52.69,T1,788.0000000000006,-2796390.0
52.74,T1,789.0000000000006,-2792090.0
52.78,T1,790.0000000000006,-2787780.0
52.83,T1,791.0000000000006,-2783470.0
52.88,T1,792.0000000000006,-2779160.0
52.93,T1,793.0000000000006,-2774840.0
52.97,T1,794.0000000000006,-2770520.0
53.02,T1,795.0000000000006,-2766200.0
53.07,T1,796.0000000000006,-2761870.0
53.12,T1,797.0000000000006,-2757540.0
53.17,T1,798.0000000000006,-2753210.0
53.22,T1,799.0000000000006,-2748870.0
53.26,T1,800.0000000000006,-2744530.0
53.31,T1,801.0000000000006,-2740180.0
53.36,T1,802.0000000000006,-2735830.0
53.41,T1,803.0000000000006,-2731480.0
53.46,T1,804.0000000000006,-2727120.0
53.51,T1,805.0000000000006,-2722760.0
53.56,T1,806.0000000000006,-2718400.0
53.6,T1,807.0000000000006,-2714030.0
53.65,T1,808.0000000000006,-2709660.0
53.7,T1,809.0000000000006,-2705280.0
53.75,T1,810.0000000000006,-2700910.0
53.8,T1,811.0000000000006,-2696520.0
53.85,T1,812.0000000000006,-2692140.0
53.9,T1,813.0000000000006,-2687750.0
53.95,T1,814.0000000000006,-2683350.0
54.0,T1,815.0000000000006,-2678960.0
54.05,T1,816.0000000000006,-2674550.0
54.1,T1,817.0000000000006,-2670150.0
54.15,T1,818.0000000000006,-2665740.0
54.2,T1,819.0000000000006,-2661330.0
54.24,T1,820.0000000000006,-2656910.0
54.29,T1,821.0000000000006,-2652490.0
54.34,T1,822.0000000000006,-2648060.0
54.39,T1,823.0000000000006,-2643630.0
54.44,T1,824.0000000000006,-2639200.0
54.49,T1,825.0000000000006,-2634760.0
54.54,T1,826.0000000000006,-2630320.0
54.59,T1,827.0000000000006,-2625880.0
54.64,T1,828.0000000000006,-2621430.0
54.69,T1,829.0000000000007,-2616980.0
54.74,T1,830.0000000000007,-2612520.0
54.8,T1,831.0000000000007,-2608060.0
54.85,T1,832.0000000000007,-2603600.0
54.9,T1,833.0000000000007,-2599130.0
54.95,T1,834.0000000000007,-2594650.0
55.0,T1,835.0000000000007,-2590180.0
55.05,T1,836.0000000000007,-2585700.0
55.1,T1,837.0000000000007,-2581210.0
55.15,T1,838.0000000000007,-2576720.0
55.2,T1,839.0000000000007,-2572230.0
55.25,T1,840.0000000000007,-2567730.0
55.3,T1,841.0000000000007,-2563230.0
55.35,T1,842.0000000000007,-2558720.0
55.41,T1,843.0000000000007,-2554210.0
55.46,T1,844.0000000000007,-2549700.0
55.51,T1,845.0000000000007,-2545180.0
55.56,T1,846.0000000000007,-2540650.0
55.61,T1,847.0000000000007,-2536130.0
55.66,T1,848.0000000000007,-2531590.0
55.71,T1,849.0000000000007,-2527060.0
55.77,T1,850.0000000000007,-2522520.0
55.82,T1,851.0000000000007,-2517970.0
55.87,T1,852.0000000000007,-2513420.0
55.92,T1,853.0000000000007,-2508870.0
55.97,T1,854.0000000000007,-2504310.0
56.03,T1,855.0000000000007,-2499750.0
56.08,T1,856.0000000000007,-2495180.0
56.13,T1,857.0000000000007,-2490610.0
56.18,T1,858.0000000000007,-2486040.0
56.24,T1,859.0000000000007,-2481450.0
56.29,T1,860.0000000000007,-2476870.0
56.34,T1,861.0000000000007,-2472280.0
56.39,T1,862.0000000000007,-2467690.0
56.45,T1,863.0000000000007,-2463090.0
56.5,T1,864.0000000000007,-2458490.0
56.55,T1,865.0000000000007,-2453880.0
56.6,T1,866.0000000000007,-2449260.0
56.66,T1,867.0000000000007,-2444650.0
56.71,T1,868.0000000000007,-2440030.0
56.76,T1,869.0000000000007,-2435400.0
56.82,T1,870.0000000000007,-2430770.0
56.87,T1,871.0000000000007,-2426130.0
56.92,T1,872.0000000000007,-2421490.0
56.98,T1,873.0000000000007,-2416850.0
57.03,T1,874.0000000000007,-2412200.0
57.08,T1,875.0000000000007,-2407540.0
57.14,T1,876.0000000000007,-2402880.0
57.19,T1,877.0000000000007,-2398220.0
57.25,T1,878.0000000000007,-2393550.0
57.3,T1,879.0000000000007,-2388870.0
57.35,T1,880.0000000000007,-2384190.0
57.41,T1,881.0000000000007,-2379510.0
57.46,T1,882.0000000000007,-2374820.0
57.52,T1,883.0000000000007,-2370130.0
57.57,T1,884.0000000000007,-2365430.0
57.63,T1,885.0000000000007,-2360720.0
57.68,T1,886.0000000000007,-2356020.0
57.74,T1,887.0000000000007,-2351300.0
57.79,T1,888.0000000000007,-2346580.0
57.85,T1,889.0000000000007,-2341860.0
57.9,T1,890.0000000000007,-2337130.0
57.96,T1,891.0000000000007,-2332390.0
58.01,T1,892.0000000000007,-2327650.0
58.07,T1,893.0000000000007,-2322910.0
58.12,T1,894.0000000000007,-2318160.0
58.18,T1,895.0000000000007,-2313400.0
58.23,T1,896.0000000000007,-2308640.0
58.29,T1,897.0000000000007,-2303880.0
58.34,T1,898.0000000000007,-2299100.0
58.4,T1,899.0000000000007,-2294330.0
58.46,T1,900.0000000000007,-2289550.0
58.51,T1,901.0000000000007,-2284760.0
58.57,T1,902.0000000000007,-2279960.0
58.62,T1,903.0000000000007,-2275170.0
58.68,T1,904.0000000000007,-2270360.0
58.74,T1,905.0000000000007,-2265550.0
58.79,T1,906.0000000000007,-2260740.0
58.85,T1,907.0000000000007,-2255920.0
58.91,T1,908.0000000000007,-2251090.0
58.96,T1,909.0000000000007,-2246260.0
59.02,T1,910.0000000000007,-2241420.0
59.08,T1,911.0000000000007,-2236580.0
59.13,T1,912.0000000000007,-2231730.0
59.19,T1,913.0000000000007,-2226880.0
59.25,T1,914.0000000000007,-2222020.0
59.31,T1,915.0000000000007,-2217150.0
59.36,T1,916.0000000000007,-2212280.0
59.42,T1,917.0000000000007,-2207400.0
59.48,T1,918.0000000000007,-2202520.0
59.54,T1,919.0000000000007,-2197630.0
59.6,T1,920.0000000000007,-2192730.0
59.65,T1,921.0000000000007,-2187830.0
59.71,T1,922.0000000000007,-2182910.0
59.77,T1,923.0000000000007,-2177900.0
59.83,T1,924.0000000000007,-2172890.0
59.89,T1,925.0000000000007,-2167880.0
59.94,T1,926.0000000000007,-2162850.0
60.0,T1,927.0000000000007,-2157830.0
60.06,T1,928.0000000000007,-2152790.0
60.12,T1,929.0000000000007,-2147750.0
60.18,T1,930.0000000000007,-2142710.0
60.24,T1,931.0000000000007,-2137660.0
60.3,T1,932.0000000000007,-2132600.0
60.36,T1,933.0000000000007,-2127540.0
60.42,T1,934.0000000000007,-2122470.0
60.48,T1,935.0000000000007,-2117390.0
60.54,T1,936.0000000000007,-2112310.0
60.6,T1,937.0000000000007,-2107220.0
60.66,T1,938.0000000000007,-2102130.0
60.72,T1,939.0000000000007,-2097030.0000000002
60.78,T1,940.0000000000007,-2091920.0
60.84,T1,941.0000000000007,-2086810.0
60.9,T1,942.0000000000007,-2081690.0
60.96,T1,943.0000000000007,-2076570.0000000002
61.02,T1,944.0000000000007,-2071440.0
61.08,T1,945.0000000000007,-2066300.0000000002
61.14,T1,946.0000000000007,-2061150.0
61.2,T1,947.0000000000007,-2056000.0
61.26,T1,948.0000000000007,-2050850.0
61.32,T1,949.0000000000007,-2045680.0
61.38,T1,950.0000000000007,-2040510.0
61.45,T1,951.0000000000007,-2035330.0
61.51,T1,952.0000000000007,-2030150.0
61.57,T1,953.0000000000007,-2024960.0
61.63,T1,954.0000000000007,-2019760.0
61.69,T1,955.0000000000007,-2014560.0
61.75,T1,956.0000000000007,-2009360.0
61.82,T1,957.0000000000007,-2004210.0
61.88,T1,958.0000000000008,-1999070.0
61.94,T1,959.0000000000008,-1993920.0
62.0,T1,960.0000000000008,-1988770.0
62.07,T1,961.0000000000008,-1983610.0
62.13,T1,962.0000000000008,-1978460.0
62.19,T1,963.0000000000008,-1973290.0
62.26,T1,964.0000000000008,-1968130.0
62.32,T1,965.0000000000008,-1962960.0
62.38,T1,966.0000000000008,-1957790.0
62.45,T1,967.0000000000008,-1952620.0
62.51,T1,968.0000000000008,-1947440.0
62.57,T1,969.0000000000008,-1942260.0
62.64,T1,970.0000000000008,-1937080.0
62.7,T1,971.0000000000008,-1931890.0
62.77,T1,972.0000000000008,-1926700.0
62.83,T1,973.0000000000008,-1921510.0
62.9,T1,974.0000000000008,-1916310.0
62.96,T1,975.0000000000008,-1911110.0
63.02,T1,976.0000000000008,-1905910.0
63.09,T1,977.0000000000008,-1900700.0
63.15,T1,978.0000000000008,-1895480.0
63.22,T1,979.0000000000008,-1890270.0
63.29,T1,980.0000000000008,-1885050.0
63.35,T1,981.0000000000008,-1879820.0
63.42,T1,982.0000000000008,-1874590.0
63.48,T1,983.0000000000008,-1869360.0
63.55,T1,984.0000000000008,-1864120.0
63.61,T1,985.0000000000008,-1858880.0
63.68,T1,986.0000000000008,-1853630.0
63.75,T1,987.0000000000008,-1848380.0
63.81,T1,988.0000000000008,-1843130.0
63.88,T1,989.0000000000008,-1837870.0
63.95,T1,990.0000000000008,-1832600.0
64.02,T1,991.0000000000008,-1827330.0
64.08,T1,992.0000000000008,-1822060.0
64.15,T1,993.0000000000008,-1816780.0
64.22,T1,994.0000000000008,-1811500.0
64.29,T1,995.0000000000008,-1806110.0
64.35,T1,996.0000000000008,-1800720.0
64.42,T1,997.0000000000008,-1795320.0
64.49,T1,998.0000000000008,-1789920.0
64.56,T1,999.0000000000008,-1784510.0
64.63,T1,1000.0000000000007,-1779100.0
64.7,T1,1001.0000000000006,-1773680.0
64.77,T1,1002.0000000000005,-1768260.0
64.83,T1,1003.0000000000003,-1762830.0
64.9,T1,1004.0000000000002,-1757400.0
64.97,T1,1005.0000000000001,-1751960.0
65.04,T1,1006.0,-1746520.0
65.11,T1,1006.9999999999999,-1741070.0
65.18,T1,1007.9999999999998,-1735610.0
65.25,T1,1008.9999999999997,-1730150.0
65.32,T1,1009.9999999999995,-1724690.0
65.39,T1,1010.9999999999994,-1719220.0
65.47,T1,1011.9999999999993,-1713740.0
65.54,T1,1012.9999999999992,-1708250.0
65.61,T1,1013.9999999999991,-1702760.0
65.68,T1,1014.999999999999,-1697270.0
65.75,T1,1015.9999999999989,-1691770.0
65.82,T1,1016.9999999999987,-1686260.0
65.89,T1,1017.9999999999986,-1680740.0
65.97,T1,1018.9999999999985,-1675220.0
66.04,T1,1019.9999999999984,-1669690.0
66.11,T1,1020.9999999999984,-1664160.0
66.18,T1,1021.9999999999983,-1658610.0
66.26,T1,1022.9999999999982,-1653060.0
66.33,T1,1023.9999999999981,-1647510.0
66.4,T1,1024.999999999998,-1641940.0
66.48,T1,1025.9999999999977,-1636370.0
66.55,T1,1026.9999999999977,-1630790.0
66.63,T1,1027.9999999999975,-1625210.0
66.7,T1,1028.9999999999975,-1619620.0
66.78,T1,1029.9999999999973,-1614010.0
66.85,T1,1030.9999999999973,-1608400.0
66.92,T1,1031.999999999997,-1602790.0
67.0,T1,1032.999999999997,-1597160.0
67.08,T1,1033.9999999999968,-1591530.0
67.15,T1,1034.9999999999968,-1585890.0
67.23,T1,1035.9999999999966,-1580240.0
67.3,T1,1036.9999999999966,-1574580.0
67.38,T1,1037.9999999999966,-1568910.0
67.46,T1,1038.9999999999964,-1563230.0
67.53,T1,1039.9999999999964,-1557540.0
67.61,T1,1040.9999999999961,-1551850.0
67.69,T1,1041.9999999999961,-1546150.0
67.77,T1,1042.999999999996,-1540430.0
67.84,T1,1043.999999999996,-1534710.0
67.92,T1,1044.9999999999957,-1528970.0
68.0,T1,1045.9999999999957,-1523230.0
68.08,T1,1046.9999999999955,-1517480.0
68.16,T1,1047.9999999999955,-1511710.0
68.24,T1,1048.9999999999952,-1505940.0
68.32,T1,1049.9999999999952,-1500160.0
68.4,T1,1050.999999999995,-1494360.0
68.48,T1,1051.999999999995,-1488550.0
68.56,T1,1052.9999999999948,-1482740.0
68.64,T1,1053.9999999999948,-1476910.0
68.72,T1,1054.9999999999945,-1471070.0
68.8,T1,1055.9999999999945,-1465220.0
68.88,T1,1056.9999999999943,-1459360.0
68.96,T1,1057.9999999999943,-1453480.0
69.04,T1,1058.999999999994,-1447590.0
69.13,T1,1059.999999999994,-1441690.0
69.21,T1,1060.9999999999939,-1435780.0
69.29,T1,1061.9999999999939,-1429860.0
69.37,T1,1062.9999999999936,-1423920.0
69.46,T1,1063.9999999999936,-1417970.0
69.54,T1,1064.9999999999934,-1412010.0
69.63,T1,1065.9999999999934,-1406030.0
69.71,T1,1066.9999999999932,-1400040.0
69.8,T1,1067.9999999999932,-1394030.0
69.88,T1,1068.9999999999932,-1388010.0
69.97,T1,1069.999999999993,-1381980.0
70.05,T1,1070.999999999993,-1375930.0
70.14,T1,1071.9999999999927,-1369870.0
70.22,T1,1072.9999999999927,-1363790.0
70.31,T1,1073.9999999999925,-1357700.0
70.4,T1,1074.9999999999925,-1351590.0
70.49,T1,1075.9999999999923,-1345460.0
70.57,T1,1076.9999999999923,-1339320.0
70.66,T1,1077.999999999992,-1333170.0
70.75,T1,1078.999999999992,-1326990.0
70.84,T1,1079.9999999999918,-1320800.0
70.93,T1,1080.9999999999918,-1314590.0
71.02,T1,1081.9999999999916,-1308370.0
71.11,T1,1082.9999999999916,-1302120.0
71.2,T1,1083.9999999999914,-1295860.0
71.29,T1,1084.9999999999914,-1289580.0
71.38,T1,1085.9999999999911,-1283280.0
71.47,T1,1086.9999999999911,-1276960.0
71.57,T1,1087.999999999991,-1270620.0
71.66,T1,1088.999999999991,-1264260.0
71.75,T1,1089.9999999999907,-1257890.0
71.85,T1,1090.9999999999907,-1251490.0
71.94,T1,1091.9999999999905,-1245070.0
72.03,T1,1092.9999999999905,-1238630.0
72.13,T1,1093.9999999999902,-1232160.0
72.22,T1,1094.9999999999902,-1225680.0
72.32,T1,1095.99999999999,-1219170.0
72.42,T1,1096.99999999999,-1212640.0
72.51,T1,1097.9999999999898,-1206090.0
72.61,T1,1098.9999999999898,-1199510.0
72.71,T1,1099.9999999999895,-1192910.0
72.81,T1,1100.9999999999895,-1186280.0
72.91,T1,1101.9999999999895,-1179630.0
73.0,T1,1102.9999999999893,-1172960.0
73.1,T1,1103.9999999999893,-1166250.0
73.2,T1,1104.999999999989,-1159520.0
73.31,T1,1105.999999999989,-1152770.0
73.41,T1,1106.9999999999889,-1145980.0
73.51,T1,1107.9999999999889,-1139170.0
73.61,T1,1108.9999999999886,-1132330.0
73.72,T1,1109.9999999999886,-1125450.0
73.82,T1,1110.9999999999884,-1118550.0
73.92,T1,1111.9999999999884,-1111620.0
74.03,T1,1112.9999999999882,-1104660.0
74.13,T1,1113.9999999999882,-1097660.0
74.24,T1,1114.999999999988,-1090630.0
74.35,T1,1115.999999999988,-1083570.0
74.45,T1,1116.9999999999877,-1076480.0
74.56,T1,1117.9999999999877,-1069350.0
74.67,T1,1118.9999999999875,-1062180.0
74.78,T1,1119.9999999999875,-1054980.0
74.89,T1,1120.9999999999873,-1047740.0
75.0,T1,1121.9999999999873,-1040460.0
75.11,T1,1122.999999999987,-1033140.0000000001
75.23,T1,1123.999999999987,-1025790.0
75.34,T1,1124.9999999999868,-1018390.0
75.45,T1,1125.9999999999868,-1010950.0
75.57,T1,1126.9999999999866,-1003470.0
75.69,T1,1127.9999999999866,-995940.0
75.8,T1,1128.9999999999864,-988360.0
75.92,T1,1129.9999999999864,-980730.0
76.04,T1,1130.9999999999861,-973050.0
76.16,T1,1131.9999999999861,-965330.0
76.28,T1,1132.9999999999861,-957560.0
76.4,T1,1133.999999999986,-949730.0
76.52,T1,1134.999999999986,-941850.0
76.64,T1,1135.9999999999857,-933920.0
76.77,T1,1136.9999999999857,-925940.0
76.89,T1,1137.9999999999854,-916410.0
77.02,T1,1138.9999999999854,-905620.0
77.15,T1,1139.9999999999852,-894790.0
77.27,T1,1140.9999999999852,-883900.0
77.4,T1,1141.999999999985,-872960.0
77.53,T1,1142.999999999985,-861970.0
77.67,T1,1143.9999999999848,-850930.0
77.8,T1,1144.9999999999848,-839840.0
77.93,T1,1145.9999999999845,-828690.0
78.07,T1,1146.9999999999845,-817480.0
78.21,T1,1147.9999999999843,-806210.0
78.35,T1,1148.9999999999843,-794890.0
78.49,T1,1149.999999999984,-783500.0
78.63,T1,1150.999999999984,-772050.0
78.77,T1,1151.9999999999839,-760530.0
78.91,T1,1152.9999999999839,-748950.0
79.06,T1,1153.9999999999836,-737300.0
79.21,T1,1154.9999999999836,-725570.0
79.36,T1,1155.9999999999834,-713780.0
79.51,T1,1156.9999999999834,-701910.0
79.66,T1,1157.9999999999832,-689950.0
79.82,T1,1158.9999999999832,-677920.0
79.98,T1,1159.999999999983,-665810.0
80.14,T1,1160.999999999983,-653600.0
80.3,T1,1161.9999999999827,-641310.0
80.46,T1,1162.9999999999827,-628920.0
80.63,T1,1163.9999999999825,-616440.0
80.8,T1,1164.9999999999825,-603570.0
80.97,T1,1165.9999999999825,-590520.0
81.14,T1,1166.9999999999823,-577400.0
81.32,T1,1167.9999999999823,-564200.0
81.5,T1,1168.999999999982,-550910.0
81.69,T1,1169.999999999982,-537530.0
81.87,T1,1170.9999999999818,-524059.99999999994
82.07,T1,1171.9999999999818,-510470.0
82.26,T1,1172.9999999999816,-496780.0
82.46,T1,1173.9999999999816,-482960.0
82.66,T1,1174.9999999999814,-469010.0
82.87,T1,1175.9999999999814,-454910.0
83.08,T1,1176.9999999999811,-440660.0
83.3,T1,1177.9999999999811,-426240.0
83.53,T1,1178.999999999981,-411640.0
83.76,T1,1179.999999999981,-396840.0
83.99,T1,1180.9999999999807,-381800.0
84.24,T1,1181.9999999999807,-365940.0
84.49,T1,1182.9999999999804,-350080.0
84.75,T1,1183.9999999999804,-335340.0
85.02,T1,1184.9999999999802,-320280.0
85.31,T1,1185.9999999999802,-304840.0
85.61,T1,1186.99999999998,-288960.0
85.92,T1,1187.99999999998,-272590.0
86.25,T1,1188.9999999999798,-255630.0
86.6,T1,1189.9999999999798,-237980.0
86.97,T1,1190.9999999999795,-217410.0
87.38,T1,1191.9999999999795,-179680.0
87.82,T1,1192.9999999999793,-144660.0
88.31,T1,1193.9999999999793,-112760.0
88.85,T1,1194.999999999979,-83840.0
89.46,T1,1195.999999999979,-57810.0
90.16,T1,1196.999999999979,-34600.0
90.97,T1,1197.9999999999789,-14140.0
91.96,T1,1198.9999999999789,3980.0
93.22,T1,1199.9999999999786,20630.0
94.99,T1,1200.9999999999786,34270.0
98.4,T1,1201.9999999999784,44850.0
102.99,T1,1202.9999999999784,52420.0
132.99,T1,1202.9999999999784,20000.0
134.74,T1,1203.9999999999782,20000.0
135.47,T1,1204.9999999999782,276080.0
136.02,T1,1205.999999999978,573460.0
136.49,T1,1206.999999999978,715050.0
136.91,T1,1207.9999999999777,820800.0
137.28,T1,1208.9999999999777,905930.0
137.62,T1,1209.9999999999775,977070.0
137.94,T1,1210.9999999999775,1038420.0000000001
138.25,T1,1211.9999999999773,1093030.0
138.53,T1,1212.9999999999773,1141630.0
138.8,T1,1213.999999999977,1192320.0
139.06,T1,1214.999999999977,1239340.0
139.31,T1,1215.9999999999768,1283240.0
139.55,T1,1216.9999999999768,1326940.0
139.78,T1,1217.9999999999766,1370410.0
140.0,T1,1218.9999999999766,1411910.0
140.21,T1,1219.9999999999764,1451640.0
140.42,T1,1220.9999999999764,1489770.0
140.63,T1,1221.9999999999761,1526440.0
140.83,T1,1222.9999999999761,1561790.0
141.02,T1,1223.999999999976,1595920.0
141.21,T1,1224.999999999976,1628930.0
141.39,T1,1225.9999999999757,1660910.0
141.58,T1,1226.9999999999757,1691920.0
141.75,T1,1227.9999999999754,1722040.0
141.93,T1,1228.9999999999754,1751330.0
142.1,T1,1229.9999999999754,1779840.0
142.26,T1,1230.9999999999752,1807610.0
142.43,T1,1231.9999999999752,1834680.0
142.59,T1,1232.999999999975,1861110.0
142.75,T1,1233.999999999975,1886920.0
142.9,T1,1234.9999999999748,1912150.0
143.06,T1,1235.9999999999748,1936830.0
143.21,T1,1236.9999999999745,1960980.0
143.36,T1,1237.9999999999745,1984630.0
143.51,T1,1238.9999999999743,2007800.0
143.65,T1,1239.9999999999743,2030520.0
143.79,T1,1240.999999999974,2052800.0000000002
143.94,T1,1241.999999999974,2074670.0
144.08,T1,1242.9999999999739,2096139.9999999998
144.21,T1,1243.9999999999739,2117220.0
144.35,T1,1244.9999999999736,2137950.0
144.48,T1,1245.9999999999736,2158310.0
144.62,T1,1246.9999999999734,2178350.0
144.75,T1,1247.9999999999734,2198170.0
144.88,T1,1248.9999999999732,2217930.0
145.01,T1,1249.9999999999732,2237400.0
145.13,T1,1250.999999999973,2256570.0
145.26,T1,1251.999999999973,2275460.0
145.39,T1,1252.9999999999727,2294090.0
145.51,T1,1253.9999999999727,2313220.0
145.63,T1,1254.9999999999725,2334700.0
145.75,T1,1255.9999999999725,2355940.0
145.87,T1,1256.9999999999723,2376940.0
145.99,T1,1257.9999999999723,2397700.0
146.11,T1,1258.999999999972,2418240.0
146.23,T1,1259.999999999972,2438560.0
146.34,T1,1260.999999999972,2458660.0
146.46,T1,1261.9999999999718,2478610.0
146.57,T1,1262.9999999999718,2498360.0
146.68,T1,1263.9999999999716,2517910.0
146.79,T1,1264.9999999999716,2537270.0
146.91,T1,1265.9999999999714,2556440.0
147.02,T1,1266.9999999999714,2575430.0
147.12,T1,1267.9999999999711,2594230.0
147.23,T1,1268.9999999999711,2612860.0
147.34,T1,1269.999999999971,2631320.0
147.45,T1,1270.999999999971,2649610.0
147.55,T1,1271.9999999999707,2667730.0
147.66,T1,1272.9999999999707,2685700.0
147.76,T1,1273.9999999999704,2703500.0
147.87,T1,1274.9999999999704,2721160.0
147.97,T1,1275.9999999999702,2738660.0
148.07,T1,1276.9999999999702,2756010.0
148.17,T1,1277.99999999997,2773210.0
148.28,T1,1278.99999999997,2790280.0
148.38,T1,1279.9999999999698,2807200.0
148.48,T1,1280.9999999999698,2823980.0
148.57,T1,1281.9999999999695,2840640.0
148.67,T1,1282.9999999999695,2857150.0
148.77,T1,1283.9999999999693,2873540.0
148.87,T1,1284.9999999999693,2889810.0
148.96,T1,1285.999999999969,2905940.0
149.06,T1,1286.999999999969,2921950.0
149.16,T1,1287.9999999999688,2937850.0
149.25,T1,1288.9999999999688,2953620.0
149.35,T1,1289.9999999999686,2969280.0
149.44,T1,1290.9999999999686,2984820.0
149.53,T1,1291.9999999999684,3000240.0
149.62,T1,1292.9999999999684,3015560.0
149.72,T1,1293.9999999999684,3030770.0
149.81,T1,1294.9999999999682,3045870.0
149.9,T1,1295.9999999999682,3060860.0
149.99,T1,1296.999999999968,3075750.0
150.08,T1,1297.999999999968,3090540.0
150.17,T1,1298.9999999999677,3105220.0
150.26,T1,1299.9999999999677,3119810.0
150.35,T1,1300.9999999999675,3134290.0
150.44,T1,1301.9999999999675,3148680.0
150.53,T1,1302.9999999999673,3162980.0
150.61,T1,1303.9999999999673,3177180.0
150.7,T1,1304.999999999967,3191290.0
150.79,T1,1305.999999999967,3205300.0
150.87,T1,1306.9999999999668,3219230.0
150.96,T1,1307.9999999999668,3233070.0
151.04,T1,1308.9999999999666,3246820.0
151.13,T1,1309.9999999999666,3260480.0
151.21,T1,1310.9999999999663,3274060.0
151.3,T1,1311.9999999999663,3287550.0
151.38,T1,1312.9999999999661,3300970.0
