time_s,train_id,track,position_m,p_req_W
271.0,Train1,1,2104.777777777657,3147299.6
271.0,Train2,1,1772.1999999999155,2008511.1
271.0,Train3,1,1191.8461538461333,-580946.0000000007
272.0,Train1,1,2116.2222222221003,3309009.3999999985
272.0,Train2,1,1779.0714285713436,2163900.600000004
272.0,Train3,1,1195.1621621621412,-437680.5000000024
273.0,Train1,1,2128.222222222099,3467141.9999999995
273.0,Train2,1,1786.6153846152986,2318380.2000000034
273.0,Train3,1,1197.5833333333123,-261306.79999999644
273.0,Train4,1,0.0017765957446808723,139061.20000000185
274.0,Train1,1,2140.8749999998754,3622591.6999999993
274.0,Train2,1,1794.8181818180951,2491231.1999999993
274.0,Train3,1,1199.3013698629925,-136603.09999999934
274.0,Train4,1,0.0031166666666666617,335894.000000002
275.0,Train1,1,2154.1428571427305,3774814.5000000005
275.0,Train2,1,1803.636363636276,2664049.5000000005
275.0,Train3,1,1200.4899999999786,-70613.89999999947
275.0,Train4,1,0.004870370370370388,447772.4999999998
276.0,Train1,1,2168.142857142729,3923651.5
276.0,Train2,1,1813.099999999911,2834243.4999999995
276.0,Train3,1,1201.2848837209087,-40580.0
276.0,Train4,1,0.007,546962.3999999987
277.0,Train1,1,2182.7142857141566,4069046.299999999
277.0,Train2,1,1823.2999999999097,3001394.2000000016
277.0,Train3,1,1201.8662790697458,-5113.800000000838
277.0,Train4,1,0.009540540540540505,630554.6999999995
278.0,Train1,1,2197.999999999869,4211001.800000002
278.0,Train2,1,1833.9999999999088,3165739.6
278.0,Train3,1,1202.2532894736626,5480.0
278.0,Train4,1,0.012468749999999943,708087.3999999998
279.0,Train1,1,2213.8333333332007,4353941.199999999
279.0,Train2,1,1845.4999999999077,3326784.399999999
279.0,Train3,1,1202.5822368420836,5480.0
279.0,Train4,1,0.01575862068965522,778583.9999999998
280.0,Train1,1,2230.3333333331984,4499304.7
280.0,Train2,1,1857.6249999999065,3484803.8000000003
280.0,Train3,1,1202.9111842105046,31774.600000000657
280.0,Train4,1,0.019461538461538506,842565.7000000004
281.0,Train1,1,2247.5999999998635,4561083.4
281.0,Train2,1,1870.285714285619,3639738.799999999
281.0,Train3,1,1202.9999999999784,41500.0
281.0,Train4,1,0.02354166666666664,904052.6000000006
282.0,Train1,1,2265.3999999998614,4590833.7
282.0,Train2,1,1883.7142857141891,3791465.000000001
282.0,Train3,1,1202.9999999999784,41500.0
282.0,Train4,1,0.028000000000000018,963540.4000000001
283.0,Train1,1,2283.833333333193,4612046.0
283.0,Train2,1,1897.7142857141878,3939812.3999999994
283.0,Train3,1,1202.9999999999784,41500.0
283.0,Train4,1,0.03285000000000015,1018903.6999999994
284.0,Train1,1,2302.999999999857,4625396.299999999
284.0,Train2,1,1912.3333333332334,4085015.1999999997
284.0,Train3,1,1202.9999999999784,41500.0
284.0,Train4,1,0.03811111111111104,1073425.1000000003
285.0,Train1,1,2322.5999999998553,4631492.200000001
285.0,Train2,1,1927.666666666565,4226765.8999999985
285.0,Train3,1,1202.9999999999784,41500.0
285.0,Train4,1,0.04376470588235288,1133524.7
286.0,Train1,1,2342.7999999998533,3014445.499999938
286.0,Train2,1,1943.6666666665633,4370353.600000001
286.0,Train3,1,1202.9999999999784,41500.0
286.0,Train4,1,0.04976470588235288,1193912.2999999993
287.0,Train1,1,2363.5999999998508,139420.0
287.0,Train2,1,1960.3333333332282,4511372.7
287.0,Train3,1,1202.9999999999784,41500.0
287.0,Train4,1,0.05619999999999989,1252942.8
288.0,Train1,1,2384.3999999998487,139420.0
288.0,Train2,1,1977.499999999893,4564806.4
288.0,Train3,1,1202.9999999999784,41500.0
288.0,Train4,1,0.06300000000000004,1310906.3000000007
289.0,Train1,1,2405.199999999846,139420.0
289.0,Train2,1,1995.399999999891,4593596.5
289.0,Train3,1,1202.9999999999784,41500.0
289.0,Train4,1,0.07015384615384607,1367406.8000000003
290.0,Train1,1,2425.999999999844,139420.0
290.0,Train2,1,2013.9999999998893,4613921.8
290.0,Train3,1,1202.9999999999784,41500.0
290.0,Train4,1,0.07776923076923102,1422768.799999999
291.0,Train1,1,2446.799999999842,139420.0
291.0,Train2,1,2032.9999999998872,4626417.6
291.0,Train3,1,1202.9999999999784,41500.0
291.0,Train4,1,0.08575000000000017,1482889.9000000004
292.0,Train1,1,2467.749999999839,139420.0
292.0,Train2,1,2052.799999999885,4631746.800000001
292.0,Train3,1,1202.9999999999784,41500.0
292.0,Train4,1,0.09408333333333332,1546772.2999999998
293.0,Train1,1,2488.599999999837,-470038.3999999403
293.0,Train2,1,2072.9999999998827,4630481.000000001
293.0,Train3,1,1202.9999999999784,41500.0
293.0,Train4,1,0.10281818181818198,1610280.1
294.0,Train1,1,2509.3999999998346,-2708347.1999999993
294.0,Train2,1,2093.9999999998804,4623166.1
294.0,Train3,1,1202.9999999999784,41500.0
294.0,Train4,1,0.1119090909090911,1673094.3999999997
295.0,Train1,1,2529.7999999998324,-2619381.3000000003
295.0,Train2,1,2115.249999999878,1531793.5000000093
295.0,Train3,1,1202.9999999999784,41500.0
295.0,Train4,1,0.1214545454545456,1735302.9999999998
296.0,Train1,1,2549.6666666664973,-2531322.2
296.0,Train2,1,2136.999999999876,146339.99999999997
296.0,Train3,1,1202.9999999999784,41500.0
296.0,Train4,1,0.13133333333333322,1797331.4000000004
297.0,Train1,1,2568.999999999828,-2443954.7
297.0,Train2,1,2158.999999999873,146339.99999999997
297.0,Train3,1,1202.9999999999784,41500.0
297.0,Train4,1,0.14166666666666694,1858676.9999999998
298.0,Train1,1,2587.8333333331593,-2357474.7000000007
298.0,Train2,1,2180.749999999871,-895463.000000098
298.0,Train3,1,1202.9999999999784,41500.0
298.0,Train4,1,0.15233333333333324,1919354.2000000002
299.0,Train1,1,2606.1666666664905,-2271803.0
299.0,Train2,1,2202.3999999998687,-2857099.9000000004
299.0,Train3,1,1202.9999999999784,41500.0
299.0,Train4,1,0.16333333333333325,1979745.9000000001
300.0,Train1,1,2623.8333333331557,-2186830.6
300.0,Train2,1,2223.7999999998665,-2766832.0999999996
300.0,Train3,1,1202.9999999999784,41500.0
300.0,Train4,1,0.17477777777777803,2039521.1000000003
301.0,Train1,1,2640.9999999998204,-2101369.1
301.0,Train2,1,2244.599999999864,-2677310.4
301.0,Train3,1,1202.9999999999784,41500.0
301.0,Train4,1,0.18662500000000043,2098730.0
302.0,Train1,1,2657.666666666485,-2017327.7999999996
302.0,Train2,1,2264.799999999862,-2588591.3
302.0,Train3,1,1202.9999999999784,41500.0
302.0,Train4,1,0.19887500000000025,2157508.7
303.0,Train1,1,2673.83333333315,-1935305.9999999993
303.0,Train2,1,2284.4999999998595,-2500779.4000000004
303.0,Train3,1,1202.9999999999784,41500.0
303.0,Train4,1,0.2115000000000002,2216083.0
304.0,Train1,1,2689.428571428386,-1855452.5
304.0,Train2,1,2303.6666666665237,-2413760.2
304.0,Train3,1,1202.9999999999784,41500.0
304.0,Train4,1,0.22450000000000017,2274825.2
305.0,Train1,1,2704.499999999813,-1776696.0000000002
305.0,Train2,1,2322.333333333189,-2327539.2999999993
305.0,Train3,1,1202.9999999999784,41500.0
305.0,Train4,1,0.23785714285714313,2333902.3
306.0,Train1,1,2718.9999999998117,-1699003.9999999995
306.0,Train2,1,2340.399999999853,-2242177.6999999997
306.0,Train3,1,1202.9999999999784,41500.0
306.0,Train4,1,0.2515714285714291,2392753.5999999996
307.0,Train1,1,2732.99999999981,-1622996.6
307.0,Train2,1,2357.9999999998513,-2157130.1
307.0,Train3,1,1202.9999999999784,41500.0
307.0,Train4,1,0.2657142857142861,2451315.0000000005
308.0,Train1,1,2746.374999999808,-1548732.6000000003
308.0,Train2,1,2374.9999999998495,-2071983.2999999998
308.0,Train3,1,1202.9999999999784,41500.0
308.0,Train4,1,0.28028571428571425,2509289.0
309.0,Train1,1,2759.249999999807,-1475872.2999999998
309.0,Train2,1,2391.428571428419,-1988461.4999999995
309.0,Train3,1,1202.9999999999784,41500.0
309.0,Train4,1,0.29528571428571426,2566831.500000001
310.0,Train1,1,2771.6249999998063,-1404421.1999999997
310.0,Train2,1,2407.3333333331793,-1907277.3999999997
310.0,Train3,1,1202.9999999999784,25804.999999999607
310.0,Train4,1,0.31057142857142916,2623785.7
311.0,Train1,1,2783.4999999998045,-1334153.3
311.0,Train2,1,2422.7142857141303,-1828023.9000000004
311.0,Train3,1,1203.3230088495359,20000.0
311.0,Train4,1,0.3262857142857143,2680363.199999999
312.0,Train1,1,2794.777777777581,-1265214.8
312.0,Train2,1,2437.571428571271,-1749415.5999999999
312.0,Train3,1,1203.765486725642,20000.0
312.0,Train4,1,0.3423333333333332,1812044.4999999392
313.0,Train1,1,2805.499999999802,-1197391.2999999998
313.0,Train2,1,2451.874999999841,-1672465.1
313.0,Train3,1,1204.4999999999782,93113.49999999625
313.0,Train4,1,0.3588333333333338,112390.0
314.0,Train1,1,2815.699999999801,-1130456.2
314.0,Train2,1,2465.7142857141253,-1597049.2999999996
314.0,Train3,1,1205.736111111089,289038.0999999995
314.0,Train4,1,0.3753333333333333,112390.00000000001
315.0,Train1,1,2825.3999999998,-1064382.4
315.0,Train2,1,2478.999999999838,-1523282.7000000002
315.0,Train3,1,1207.3773584905439,420382.39999999804
315.0,Train4,1,0.39183333333333376,112390.0
316.0,Train1,1,2834.5454545452535,-999220.0000000001
316.0,Train2,1,2491.624999999837,-1450938.0000000005
316.0,Train3,1,1209.4090909090685,519803.2000000001
316.0,Train4,1,0.4083333333333333,112390.00000000001
317.0,Train1,1,2843.1666666664646,-933649.6000000009
317.0,Train2,1,2503.8749999998354,-1379849.3000000003
317.0,Train3,1,1211.8205128204902,609337.6000000008
317.0,Train4,1,0.42483333333333384,112390.0
318.0,Train1,1,2851.2307692305662,-854394.3000000002
318.0,Train2,1,2515.4444444442784,-1310022.5
318.0,Train3,1,1214.6470588235065,687869.8999999999
318.0,Train4,1,0.44133333333333336,112390.00000000001
319.0,Train1,1,2858.769230769027,-772427.5
319.0,Train2,1,2526.5555555553883,-1241561.6999999993
319.0,Train3,1,1217.8333333333098,760918.9999999988
319.0,Train4,1,0.4578333333333338,112390.0
320.0,Train1,1,2865.7333333331285,-693940.8
320.0,Train2,1,2537.1111111109426,-1173988.0000000005
320.0,Train3,1,1221.4444444444207,825734.6000000017
320.0,Train4,1,0.47433333333333333,112390.00000000001
321.0,Train1,1,2872.187499999795,-617902.6000000003
321.0,Train2,1,2547.19999999983,-1107333.8000000003
321.0,Train3,1,1225.4166666666426,888004.7999999992
321.0,Train4,1,0.4908333333333339,112390.0
322.0,Train1,1,2878.111111110905,-543907.8999999992
322.0,Train2,1,2556.6363636361934,-1041792.0999999999
322.0,Train3,1,1229.7727272727027,948246.8999999998
322.0,Train4,1,0.5073333333333333,112390.00000000001
323.0,Train1,1,2883.4999999997935,-474241.60000000044
323.0,Train2,1,2565.6363636361925,-976760.699999999
323.0,Train3,1,1234.5499999999747,1004301.1999999998
323.0,Train4,1,0.5238333333333338,112390.0
324.0,Train1,1,2888.363636363429,-408576.89999999985
324.0,Train2,1,2573.9999999998277,-907886.0000000002
324.0,Train3,1,1239.6842105262901,1058538.7999999996
324.0,Train4,1,0.5403333333333333,112390.0
325.0,Train1,1,2892.666666666459,-346523.09999999986
325.0,Train2,1,2581.923076922904,-825431.0999999996
325.0,Train3,1,1245.2222222221958,1116978.4000000001
325.0,Train4,1,0.5568333333333338,112390.0
326.0,Train1,1,2896.448275861861,-292646.59999999974
326.0,Train2,1,2589.2666666664923,-745102.4000000001
326.0,Train3,1,1251.124999999973,1178083.2999999998
326.0,Train4,1,0.5733333333333335,112390.0
327.0,Train1,1,2899.6969696967612,-241466.19999999943
327.0,Train2,1,2596.0666666664915,-667011.0000000001
327.0,Train3,1,1257.4666666666387,1237311.0999999996
327.0,Train4,1,0.5898333333333339,112390.0
328.0,Train1,1,2902.3902439022304,-173483.99999999962
328.0,Train2,1,2602.352941176295,-592201.3999999998
328.0,Train3,1,1264.1428571428287,1295572.9999999995
328.0,Train4,1,0.6063333333333334,112390.0
329.0,Train1,1,2904.6122448977503,-107041.20000000019
329.0,Train2,1,2608.0555555553797,-519064.79999999976
329.0,Train3,1,1271.2142857142562,1352343.0000000007
329.0,Train4,1,0.6228333333333339,112390.0
330.0,Train1,1,2906.4193548385006,-63573.200000000346
330.0,Train2,1,2613.2857142855373,-451086.5999999993
330.0,Train3,1,1278.6923076922778,1408049.4000000001
330.0,Train4,1,0.6393333333333334,112390.0
331.0,Train1,1,2907.901408450495,-31321.100000000348
331.0,Train2,1,2617.954545454368,-386284.4000000007
331.0,Train3,1,1286.5833333333023,1466217.400000001
331.0,Train4,1,0.6558333333333339,112390.0
332.0,Train1,1,2909.0891089106817,-10020.800000000287
332.0,Train2,1,2622.074074073896,-326914.6999999998
332.0,Train3,1,1294.8333333333017,1529851.2999999996
332.0,Train4,1,0.6723333333333334,112390.0
333.0,Train1,1,2910.0610687020803,6530.0
333.0,Train2,1,2625.6551724136148,-274671.99999999965
333.0,Train3,1,1303.4545454545128,1593351.6000000003
333.0,Train4,1,0.6888571428571435,112390.0
334.0,Train1,1,2910.824427480706,19019.399999999703
334.0,Train2,1,2628.714285714107,-221636.59999999998
334.0,Train3,1,1312.4545454545118,1656262.4000000001
334.0,Train4,1,0.7054285714285716,112390.0
335.0,Train1,1,2911.4074074071978,22750.0
335.0,Train2,1,2631.2272727270943,-147197.6000000021
335.0,Train3,1,1321.8999999999653,1718883.2999999998
335.0,Train4,1,0.7220000000000005,112390.0
336.0,Train1,1,2911.9365079362983,34374.79999999994
336.0,Train2,1,2633.29090909073,-91534.49999999962
336.0,Train3,1,1331.6999999999643,1780822.2000000002
336.0,Train4,1,0.7385000000000006,112390.0
337.0,Train1,1,2912.2027649767488,35960.0
337.0,Train2,1,2634.999999999821,-48100.60000000083
337.0,Train3,1,1341.888888888852,1842382.0999999996
337.0,Train4,1,0.7550000000000006,112390.0
338.0,Train1,1,2912.4331797232926,35960.0
338.0,Train2,1,2636.345238095059,-22820.50000000023
338.0,Train3,1,1352.444444444406,1903435.0999999999
338.0,Train4,1,0.7715000000000005,112390.0
339.0,Train1,1,2912.6635944698364,35960.0
339.0,Train2,1,2637.445544554276,-3840.000000000041
339.0,Train3,1,1363.444444444405,1963817.4000000001
339.0,Train4,1,0.7880000000000005,112390.0
340.0,Train1,1,2912.8940092163803,41435.60000000021
340.0,Train2,1,2638.338461538282,8519.199999999779
340.0,Train3,1,1374.7499999999595,2023692.4000000004
340.0,Train4,1,0.8045000000000005,112390.0
341.0,Train1,1,2913.141732283255,46100.0
341.0,Train2,1,2639.0744680849266,22520.0
341.0,Train3,1,1386.4999999999582,2083106.1000000003
341.0,Train4,1,0.8210000000000006,112390.0
342.0,Train1,1,2913.404199474856,46100.0
342.0,Train2,1,2639.606382978544,25964.999999999884
342.0,Train3,1,1398.624999999957,2141851.9000000004
342.0,Train4,1,0.8375000000000007,112390.0
343.0,Train1,1,2913.666666666457,46100.0
343.0,Train2,1,2640.0623501197247,35770.0
343.0,Train3,1,1411.1249999999552,2200491.3000000003
343.0,Train4,1,0.8540000000000008,112389.99999999999
344.0,Train1,1,2913.929133858058,51480.10000000014
344.0,Train2,1,2640.3021582732017,35770.0
344.0,Train3,1,1423.9999999999543,911014.8999999899
344.0,Train4,1,0.8705000000000007,112390.0
345.0,Train1,1,2913.99999999979,53470.0
345.0,Train2,1,2640.5419664266788,35770.0
345.0,Train3,1,1437.1428571428096,95810.00000000001
345.0,Train4,1,0.8870000000000007,112389.99999999999
346.0,Train1,1,2913.99999999979,53470.0
346.0,Train2,1,2640.7817745801563,36687.099999999744
346.0,Train3,1,1450.3749999999507,95810.0
346.0,Train4,1,0.9035000000000006,112390.0
347.0,Train1,1,2913.99999999979,53470.0
347.0,Train2,1,2641.0222772275433,45960.0
347.0,Train3,1,1463.5714285713782,95810.00000000001
347.0,Train4,1,0.9200000000000007,112389.99999999999
348.0,Train1,1,2913.99999999979,53470.0
348.0,Train2,1,2641.269801980018,45960.0
348.0,Train3,1,1476.7499999999484,95809.99999999999
348.0,Train4,1,0.9365000000000008,112390.0
349.0,Train1,1,2913.99999999979,53470.0
349.0,Train2,1,2641.5173267324935,45960.0
349.0,Train3,1,1489.999999999947,95810.00000000001
349.0,Train4,1,0.9530000000000006,112390.0
350.0,Train1,1,2913.99999999979,53470.0
350.0,Train2,1,2641.7648514849684,46328.50000000008
350.0,Train3,1,1503.1428571428023,95810.0
350.0,Train4,1,0.9695000000000009,112390.00000000001
351.0,Train1,1,2913.99999999979,53470.0
351.0,Train2,1,2641.99999999982,53330.0
351.0,Train3,1,1516.3749999999436,95809.99999999999
351.0,Train4,1,0.9860000000000008,112389.99999999999
352.0,Train1,1,2913.99999999979,53470.0
352.0,Train2,1,2641.99999999982,53330.0
352.0,Train3,1,1529.6249999999425,95810.00000000001
352.0,Train4,1,1.0025000000000004,112390.0
353.0,Train1,1,2913.99999999979,53470.0
353.0,Train2,1,2641.99999999982,53330.0
353.0,Train3,1,1542.8571428570838,95810.0
353.0,Train4,1,1.0189999999999986,112389.99999999999
354.0,Train1,1,2913.99999999979,53470.0
354.0,Train2,1,2641.99999999982,53330.0
354.0,Train3,1,1555.9999999999397,95810.00000000001
354.0,Train4,1,1.0354999999999968,112390.0
355.0,Train1,1,2913.99999999979,53470.0
355.0,Train2,1,2641.99999999982,53330.0
355.0,Train3,1,1569.2499999999377,95810.0
355.0,Train4,1,1.051999999999995,112389.99999999999
356.0,Train1,1,2913.99999999979,53470.0
356.0,Train2,1,2641.99999999982,53330.0
356.0,Train3,1,1582.4285714285081,95810.0
356.0,Train4,1,1.0684999999999931,112390.0
357.0,Train1,1,2913.99999999979,53470.0
357.0,Train2,1,2641.99999999982,53330.0
357.0,Train3,1,1595.6249999999352,95810.00000000001
357.0,Train4,1,1.0849999999999913,112389.99999999999
358.0,Train1,1,2913.99999999979,53470.0
358.0,Train2,1,2641.99999999982,53330.0
358.0,Train3,1,1608.8571428570765,95809.99999999999
358.0,Train4,1,1.1014999999999895,112390.0
359.0,Train1,1,2913.99999999979,53470.0
359.0,Train2,1,2641.99999999982,53330.0
359.0,Train3,1,1621.999999999932,95810.00000000001
359.0,Train4,1,1.1179999999999877,112389.99999999999
360.0,Train1,1,2913.99999999979,53470.0
360.0,Train2,1,2641.99999999982,53330.0
360.0,Train3,1,1635.2499999999304,95809.99999999999
360.0,Train4,1,1.1344999999999859,112390.0
361.0,Train1,1,2913.99999999979,53470.0
361.0,Train2,1,2641.99999999982,53330.0
361.0,Train3,1,1648.4285714285008,95810.0
361.0,Train4,1,1.150999999999984,112390.0
362.0,Train1,1,2913.99999999979,53470.0
362.0,Train2,1,2641.99999999982,53330.0
362.0,Train3,1,1661.6249999999281,95810.0
362.0,Train4,1,1.1675714285714112,112390.0
363.0,Train1,1,2913.99999999979,53470.0
363.0,Train2,1,2641.99999999982,53330.0
363.0,Train3,1,1674.8571428570692,95809.99999999999
363.0,Train4,1,1.1841428571428374,-8242.999999954714
364.0,Train1,1,2913.99999999979,53470.0
364.0,Train2,1,2641.99999999982,53330.0
364.0,Train3,1,1687.9999999999247,95810.0
364.0,Train4,1,1.2006666666666455,507252.3999999403
365.0,Train1,1,2913.99999999979,53470.0
365.0,Train2,1,2641.99999999982,53330.0
365.0,Train3,1,1701.2499999999231,95809.99999999999
365.0,Train4,1,1.2171666666666432,112480.0
366.0,Train1,1,2913.99999999979,53470.0
366.0,Train2,1,2641.99999999982,53330.0
366.0,Train3,1,1714.4285714284936,95810.0
366.0,Train4,1,1.2336666666666418,112479.99999999997
367.0,Train1,1,2913.99999999979,53470.0
367.0,Train2,1,2641.99999999982,53330.0
367.0,Train3,1,1727.6249999999209,95810.0
367.0,Train4,1,1.2501666666666396,112480.0
368.0,Train1,1,2913.99999999979,53470.0
368.0,Train2,1,2641.99999999982,53330.0
368.0,Train3,1,1740.857142857062,95810.0
368.0,Train4,1,1.2666666666666384,112479.99999999997
369.0,Train1,1,2913.99999999979,53470.0
369.0,Train2,1,2641.99999999982,53330.0
369.0,Train3,1,1753.9999999999175,95809.99999999999
369.0,Train4,1,1.283166666666636,112479.99999999999
370.0,Train1,1,2913.99999999979,53470.0
370.0,Train2,1,2641.99999999982,53330.0
370.0,Train3,1,1767.2499999999159,95810.0
370.0,Train4,1,1.2996666666666348,112479.99999999997
371.0,Train1,1,2913.99999999979,53470.0
371.0,Train2,1,2641.99999999982,53330.0
371.0,Train3,1,1780.499999999915,95810.0
371.0,Train4,1,1.3161666666666323,112479.99999999999
372.0,Train1,1,2913.99999999979,53470.0
372.0,Train2,1,2641.99999999982,53330.0
372.0,Train3,1,1793.7142857141991,95809.99999999999
372.0,Train4,1,1.3328333333332978,112479.99999999997
373.0,Train1,1,2913.99999999979,53470.0
373.0,Train2,1,2641.99999999982,53330.0
373.0,Train3,1,1806.874999999912,95810.00000000001
373.0,Train4,1,1.3493333333332953,112479.99999999999
374.0,Train1,1,2913.99999999979,29036.89999999939
374.0,Train2,1,2641.99999999982,53330.0
374.0,Train3,1,1820.1249999999102,95809.99999999999
374.0,Train4,1,1.365833333333294,112479.99999999997
375.0,Train1,1,2914.417142856933,20000.0
375.0,Train2,1,2641.99999999982,53330.0
375.0,Train3,1,1833.2857142856228,95810.0
375.0,Train4,1,1.3823333333332917,112479.99999999997
376.0,Train1,1,2914.9885714283614,84020.0
376.0,Train2,1,2641.99999999982,53330.0
376.0,Train3,1,1846.4999999999072,95810.0
376.0,Train4,1,1.3988333333332903,112479.99999999999
377.0,Train1,1,2916.4545454543354,516811.69999999925
377.0,Train2,1,2641.99999999982,53330.0
377.0,Train3,1,1859.7142857141919,95809.99999999999
377.0,Train4,1,1.415333333333288,112479.99999999999
378.0,Train1,1,2918.5476190474087,845278.7000000017
378.0,Train2,1,2641.99999999982,53330.0
378.0,Train3,1,1872.8749999999047,95810.00000000003
378.0,Train4,1,1.4318333333332867,112480.0
379.0,Train1,1,2921.3030303028195,1059210.2000000002
379.0,Train2,1,2641.99999999982,53330.0
379.0,Train3,1,1886.124999999903,95809.99999999999
379.0,Train4,1,1.4484999999999513,112479.99999999997
380.0,Train1,1,2924.703703703493,1244726.0000000037
380.0,Train2,1,2641.99999999982,51663.49999999962
380.0,Train3,1,1899.2857142856155,-220572.30000003974
380.0,Train4,1,1.4649999999999495,112480.0
381.0,Train1,1,2928.739130434571,1432286.1000000006
381.0,Train2,1,2642.028409090729,20000.0
381.0,Train3,1,1912.4999999999,-2660155.2
381.0,Train4,1,1.4814999999999476,112479.99999999997
382.0,Train1,1,2933.449999999788,1613522.3999999978
382.0,Train2,1,2642.596590908911,20000.0
382.0,Train3,1,1925.1111111110097,-2440846.4000000013
382.0,Train4,1,1.4979999999999458,112480.0
383.0,Train1,1,2938.823529411552,1786012.1000000015
383.0,Train2,1,2643.4027777775977,168939.39999999557
383.0,Train3,1,1936.7777777776755,-2231505.699999999
383.0,Train4,1,1.514499999999944,112479.99999999999
384.0,Train1,1,2944.8124999997867,1950409.7000000007
384.0,Train2,1,2645.0212765955644,663666.1000000024
384.0,Train3,1,1947.5999999998965,-2029091.0999999992
384.0,Train4,1,1.5309999999999422,112480.0
385.0,Train1,1,2951.4666666664525,2107128.3
385.0,Train2,1,2647.3421052629774,919336.4000000003
385.0,Train3,1,1957.4999999998952,-1833615.2000000002
385.0,Train4,1,1.5474999999999404,112479.99999999999
386.0,Train1,1,2958.7692307690163,2259903.899999998
386.0,Train2,1,2650.299999999819,1117520.600000002
386.0,Train3,1,1966.4999999998945,-1641838.7999999938
386.0,Train4,1,1.5639999999999386,112480.0
387.0,Train1,1,2966.7499999997844,2427363.3000000017
387.0,Train2,1,2653.9199999998186,1304821.8000000026
387.0,Train3,1,1974.615384615278,-1427211.600000002
387.0,Train4,1,1.5806666666666038,-2800466.500000075
388.0,Train1,1,2975.36363636342,2601067.9
388.0,Train2,1,2658.1818181816366,1490547.4000000001
388.0,Train3,1,1981.8666666665592,-1208373.4999999988
388.0,Train4,1,1.5968333333332685,-3362825.8999999985
389.0,Train1,1,2984.599999999782,2772276.7999999993
389.0,Train2,1,2663.0555555553733,1669705.599999998
389.0,Train3,1,1988.2352941175386,-1003419.5999999999
389.0,Train4,1,1.6121428571427903,-3127832.6999999993
390.0,Train1,1,2994.4999999997813,2940145.3000000003
390.0,Train2,1,2668.6470588233465,1838683.3
390.0,Train3,1,1993.6999999998911,-814110.2999999996
390.0,Train4,1,1.6265714285713606,-2898273.0000000005
391.0,Train1,1,3004.99999999978,3105871.5
391.0,Train2,1,2674.866666666483,2000669.3000000007
391.0,Train3,1,1998.2499999998909,-643237.2000000014
391.0,Train4,1,1.6399999999999302,-2671974.599999999
392.0,Train1,1,3016.222222222001,3268003.999999999
392.0,Train2,1,2681.7142857141016,2155771.500000001
392.0,Train3,1,2001.933333333224,-497881.80000000016
392.0,Train4,1,1.652749999999929,-2452451.899999999
393.0,Train1,1,3028.1111111108885,3427244.0000000005
393.0,Train2,1,2689.230769230584,2310176.2999999984
393.0,Train3,1,2004.7317073169634,-332221.1000000044
393.0,Train4,1,1.664444444444372,-2242989.8
394.0,Train1,1,3040.571428571205,3583421.6
394.0,Train2,1,2697.3636363634505,2482344.7
394.0,Train3,1,2006.7068965516141,-181185.0999999954
394.0,Train4,1,1.675299999999926,-2039833.0999999985
395.0,Train1,1,3053.7142857140607,3736305.4
395.0,Train2,1,2706.181818181631,2655354.9000000004
395.0,Train3,1,2008.1099999998899,-94565.79999999919
395.0,Train4,1,1.6852727272726524,-1843963.7
396.0,Train1,1,3067.428571428344,3885630.3
396.0,Train2,1,2715.5999999998116,2825408.8
396.0,Train3,1,2009.0650887572863,-41860.0
396.0,Train4,1,1.6943333333332578,-1652757.1999999997
397.0,Train1,1,3081.857142856915,4032352.2999999993
397.0,Train2,1,2725.699999999811,2992767.4000000013
397.0,Train3,1,2009.6568047336175,-22422.400000001893
397.0,Train4,1,1.7025384615383847,-1438469.1999999997
398.0,Train1,1,3096.99999999977,4175280.1000000015
398.0,Train2,1,2736.4444444442543,3157036.6000000006
398.0,Train3,1,2010.1386138612759,4420.0
398.0,Train4,1,1.7097999999999227,-1220509.7000000023
399.0,Train1,1,3112.714285714054,4317069.500000002
399.0,Train2,1,2747.8888888886977,3318718.3999999994
399.0,Train3,1,2010.4686468645762,4420.0
399.0,Train4,1,1.716176470588157,-1014806.499999999
400.0,Train1,1,3129.166666666433,4466458.3
400.0,Train2,1,2759.8888888886963,3476665.0999999996
400.0,Train3,1,2010.7986798678764,18596.499999999505
400.0,Train4,1,1.7216999999999212,-823447.7999999991
401.0,Train1,1,3146.166666666431,337918.80000005016
401.0,Train2,1,2772.6249999998063,3631699.8000000003
401.0,Train3,1,2010.9999999998895,40770.0
401.0,Train4,1,1.7263333333332542,-651454.5999999975
402.0,Train1,1,3163.4999999997626,117090.00000000003
402.0,Train2,1,2785.999999999804,3783856.5
402.0,Train3,1,2010.9999999998895,40770.0
402.0,Train4,1,1.7300624999999201,-506269.9999999994
403.0,Train1,1,3180.8333333330943,117090.00000000003
403.0,Train2,1,2799.9999999998026,3000072.2999999644
403.0,Train3,1,2010.9999999998895,40770.0
403.0,Train4,1,1.73287499999992,-346459.5000000007
404.0,Train1,1,3198.1666666664255,117090.00000000004
404.0,Train2,1,2814.5714285712297,103210.00000000001
404.0,Train3,1,2010.9999999998895,40770.0
404.0,Train4,1,1.7349090909090106,-180392.80000000313
405.0,Train1,1,3215.499999999757,117090.0
405.0,Train2,1,2829.2857142855137,103210.00000000003
405.0,Train3,1,2010.9999999998895,40770.0
405.0,Train4,1,1.7363111111110308,-96191.00000000029
406.0,Train1,1,3232.8333333330884,117090.00000000001
406.0,Train2,1,2844.1428571426545,103210.00000000003
